filepath,label_id,label_name,source,split
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1278.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\89207-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197073-3-7-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\203929-7-7-14.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\51027-3-0-7.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-4-1.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-7.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\145683-6-4-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\164312-3-3-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\110918-3-0-26.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-31482-A-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-6.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42117-8-0-10.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\14385-9-0-10.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-12-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\169098-7-4-11.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-2-4.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-188191-A-29.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-11.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\190894-2-0-2.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\73277-9-0-28.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-0-11.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\502.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\14387-9-0-15.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\29936-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-1.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165166-8-0-4.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\113202-5-0-5.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\90014-8-0-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\81722-3-0-22.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-59579-A-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\189825-9-0-1.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\117048-3-0-23.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159753-8-0-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118101-3-0-6.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-193480-A-40.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\203929-7-2-3.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-6.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\17810-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\75490-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\16692-5-0-4.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\118587-3-0-21.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\90013-7-1-4.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-84536-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-14-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\22973-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\17853-5-0-5.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-7-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\117072-3-0-14.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\146709-0-0-33.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-18.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\607.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-13.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\96657-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\41364-9-0-27.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\158608-8-0-9.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\342.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-56.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-119102-A-21.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\197243-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-43382-A-1.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\9031-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\184575-3-0-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\70168-3-1-24.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-127890-B-9.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\43805-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\195451-5-0-6.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\20015-3-0-12.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\175917-3-2-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\36902-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-0-4.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\66601-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176787-5-0-30.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\171243-9-0-81.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\85544-3-5-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\190996-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\405.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\59513-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1291.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159750-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-5-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-76831-C-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-60180-B-49.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\191687-3-0-5.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\34708-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159701-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-20.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\90846-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\113202-5-0-6.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\148835-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159754-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-112213-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\647.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-62878-B-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\68389-3-2-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-9-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\118962-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1242.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\24631-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1415.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-175945-A-38.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\31325-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-41.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-19.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\146845-0-0-3.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1155.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\167701-4-12-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\20015-3-0-19.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1467.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\4911-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\159708-6-5-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-82.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-12-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-4-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\180125-4-2-17.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\155314-3-0-5.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-12.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-39945-A-19.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\458.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\155317-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-51731-A-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-12.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7064-6-5-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-30226-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-8.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1028.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\193697-2-0-90.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161923-3-0-5.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-11.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\78360-4-0-8.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-203375-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-15.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118101-3-0-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\134717-0-0-5.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76091-6-4-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105088-3-0-10.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-13.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\31840-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-101336-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\111048-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-144028-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\115536-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\155311-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-22.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\95532-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1045.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-7.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\165774-7-2-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-7.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-157296-A-24.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\74495-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-26.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\146845-0-0-21.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\128891-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76086-4-0-22.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-59579-B-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\76566-3-0-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\187378-3-0-30.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\174026-3-2-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-1-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\149929-9-1-1.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1437.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\81799-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\506.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-21.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\146186-5-0-9.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\175855-1-0-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\157322-3-0-6.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135160-8-0-4.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\60935-2-0-12.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-50665-A-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-40.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-10-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\208030-3-2-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-203128-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\171305-7-25-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\148463-7-3-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-2-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-14.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\203356-3-0-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-54962-A-23.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\23131-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\20285-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\886.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\172315-9-0-211.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\91396-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1062.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\23131-3-5-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\148841-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\108187-3-6-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\112195-3-0-48.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-47714-A-16.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-210309-A-31.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\102305-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\165454-0-0-4.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\52441-3-1-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152007-B-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-84965-A-23.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\13577-3-5-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\14387-9-0-11.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\194310-9-0-35.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\675.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1336.wav,6,grito,esc50,train
