filepath,label_id,label_name,source,split,embedding_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-13-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_29.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-7-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_30.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-219242-B-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_31.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-105270-A-47.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_32.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145206-6-3-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_33.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\177537-7-1-5.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_34.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162318-2-0-40.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_35.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\72220-3-2-2.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_36.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-7-11.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_37.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\54914-2-0-23.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_38.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157801-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_39.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-74517-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_40.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-89516-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_41.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\295.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_42.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-104105-A-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_43.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\49.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_44.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\911.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_45.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-103051-B-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_46.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-179868-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_47.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-8.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_48.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-85362-A-0.wav,2,dog_bark,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_49.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\185436-1-5-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_50.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\7383-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_51.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\76566-3-0-11.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_52.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\185436-1-3-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_53.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\5.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_54.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\7065-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_55.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\71309-1-2-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_56.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\77751-7-5-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_57.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\190680-3-6-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_58.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\156868-8-0-0.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_59.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\203356-3-0-2.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_60.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-2.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_61.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-14-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_62.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-76831-D-42.wav,3,siren,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_63.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-205526-B-23.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_64.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-27.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_65.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\50618-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_66.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-42.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_67.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\428.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_68.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-10.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_69.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\94710-5-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_70.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-24074-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_71.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\177742-0-0-73.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_72.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\146714-0-0-58.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_73.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\103438-5-0-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_74.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-8-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_75.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176787-5-0-11.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_76.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-6.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_77.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-22.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_78.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\103074-7-1-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_79.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-165801-A-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_80.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-160614-C-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_81.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174294-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_82.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\135526-6-9-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_83.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-7.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_84.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-209477-A-25.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_85.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-18.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_86.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-2-1.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_87.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\17913-4-1-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_88.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198278-A-7.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_89.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\71309-1-0-7.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_90.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\33641-3-7-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_91.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-7-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_92.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-12.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_93.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\112195-3-0-38.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_94.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-156999-C-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_95.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-175845-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_96.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\117072-3-0-8.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_97.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-89.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_98.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-5.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_99.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\51022-3-30-4.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_100.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\39847-5-0-5.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_101.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-260434-A-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_102.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\179864-1-0-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_103.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\148834-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_104.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-218199-H-35.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_105.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-10-4.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_106.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76091-6-5-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_107.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\103438-5-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_108.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\377.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_109.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\11722-3-1-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_110.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\145611-6-2-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_111.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-9-17.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_112.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\171165-9-0-19.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_113.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1026.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_114.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\125791-3-0-9.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_115.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-19026-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_116.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-28808-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_117.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-9.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_118.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162103-0-0-6.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_119.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-0-3.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_120.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\251.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_121.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_122.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-118964-A-0.wav,2,dog_bark,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_123.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\164646-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_124.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\102857-5-0-24.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_125.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\100852-0-0-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_126.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\71312-3-0-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_127.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\35799-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_128.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-63871-A-10.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_129.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\104625-4-0-41.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_130.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-18-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_131.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\18592-5-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_132.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\66000-9-0-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_133.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-200461-A-11.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_134.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\113203-5-0-3.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_135.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105029-7-2-12.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_136.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-9.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_137.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\46391-1-1-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_138.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\50454-5-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_139.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-5-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_140.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-160614-B-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_141.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-10.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_142.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\93065-9-0-14.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_143.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_144.npy
