filepath,label_id,label_name,source,split,feature_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1272.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_22.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1278.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_23.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\89207-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_24.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197073-3-7-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_25.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\203929-7-7-14.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_26.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\51027-3-0-7.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_27.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-4-1.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_28.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-7.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_29.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\145683-6-4-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_30.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\164312-3-3-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_31.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\110918-3-0-26.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_32.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-31482-A-42.wav,3,sirena,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_33.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-6.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_34.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42117-8-0-10.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_35.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\14385-9-0-10.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_36.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-12-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_37.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\169098-7-4-11.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_38.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-2-4.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_39.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-188191-A-29.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-11.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_41.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\190894-2-0-2.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_42.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\73277-9-0-28.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_43.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-0-11.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_44.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\502.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_45.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\14387-9-0-15.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_46.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\29936-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_47.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-1.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_48.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165166-8-0-4.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_49.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\113202-5-0-5.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_50.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\90014-8-0-5.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_51.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\81722-3-0-22.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_52.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-59579-A-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_53.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\189825-9-0-1.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_54.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\117048-3-0-23.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_55.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159753-8-0-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_56.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118101-3-0-6.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_57.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-193480-A-40.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\203929-7-2-3.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_59.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-6.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_60.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\17810-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_61.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\75490-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_62.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\16692-5-0-4.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_63.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\118587-3-0-21.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_64.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\90013-7-1-4.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_65.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-84536-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_66.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-14-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_67.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\22973-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_68.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\17853-5-0-5.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_69.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-7-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_70.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\117072-3-0-14.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_71.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\146709-0-0-33.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_72.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_73.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-18.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_74.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\607.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_75.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-13.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_76.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\96657-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_77.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\41364-9-0-27.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_78.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\158608-8-0-9.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_79.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\342.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_80.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-56.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_81.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-119102-A-21.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\197243-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_83.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-43382-A-1.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\9031-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_85.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\184575-3-0-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_86.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\70168-3-1-24.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_87.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-127890-B-9.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\43805-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_89.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\195451-5-0-6.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_90.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\20015-3-0-12.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_91.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\175917-3-2-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_92.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\36902-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_93.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-0-4.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_94.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\66601-8-0-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_95.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176787-5-0-30.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_96.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\171243-9-0-81.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_97.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\85544-3-5-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_98.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\190996-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_99.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\405.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_100.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\59513-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_101.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1291.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_102.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159750-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_103.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-5-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_104.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-76831-C-42.wav,3,sirena,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_105.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-60180-B-49.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\191687-3-0-5.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_107.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\34708-6-2-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_108.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159701-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_109.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-20.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_110.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\90846-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_111.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\113202-5-0-6.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_112.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\148835-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_113.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159754-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_114.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-112213-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_115.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\647.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_116.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-62878-B-42.wav,3,sirena,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_117.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\68389-3-2-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_118.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-9-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_119.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\118962-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_120.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1242.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_121.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\24631-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_122.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1415.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_123.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-175945-A-38.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\31325-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_125.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-41.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_126.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-19.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_127.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\146845-0-0-3.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_128.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1155.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_129.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\167701-4-12-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_130.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\20015-3-0-19.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_131.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1467.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_132.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\4911-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_133.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\159708-6-5-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_134.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-82.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_135.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-5.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_136.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-12-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_137.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-4-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_138.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\180125-4-2-17.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_139.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_140.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\155314-3-0-5.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_141.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-12.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_142.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-39945-A-19.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\458.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_144.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\155317-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_145.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-51731-A-42.wav,3,sirena,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_146.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-12.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_147.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-3-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_148.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7064-6-5-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_149.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-30226-A-0.wav,2,ladrido_perro,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_150.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-8.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_151.npy
